Question	Answer
"O relatório do meu Smart Click está zerado, isso é comum?"	"Não, isso não é normal. Por favor, assista ao vídeo sobre como usar o script para verificar se houve algum erro."
"O relatório no meu Smart Click está vazio, isso é normal?"	"Não, isso não é normal. Por favor, reveja o vídeo sobre a utilização do script para identificar qualquer erro."
"Meu Smart Click mostra o relatório zerado, isso é normal?"	"Não é normal. Recomendo que você assista ao vídeo que explica como utilizar o script e veja se cometeu algum erro."
"No meu Smart Click, o relatório está em branco, isso é normal?"	"Não, isso não é normal. Verifique o vídeo sobre como utilizar o script para ver se há algum erro."
"É normal o relatório do Smart Click aparecer zerado?"	"Não, isso não é o que se espera. Por favor, confira o vídeo sobre o uso do script para identificar erros."
"O relatório do meu Smart Click está com dados zerados, isso é normal?"	"Não é comum. Por favor, assista ao vídeo que ensina como usar o script para verificar se houve algum erro."
"Meu relatório no Smart Click está completamente vazio, isso é normal?"	"Não, isso não é normal. Por favor, reveja o vídeo que orienta sobre o uso do script para identificar erros."
"Meu Smart Click não mostra dados no relatório, isso é normal?"	"Não, isso não é normal. Por favor, veja o vídeo sobre como usar o script e verifique se você cometeu algum erro."
"O relatório no meu Smart Click está zerado, isso é uma situação comum?"	"Não, não é normal. Por favor, assista ao vídeo sobre a utilização do script para verificar se cometeu algum erro."
"O relatório do Smart Click está em branco, isso é normal?"	"Não é o que normalmente acontece. Por favor, reveja o vídeo sobre como usar o script para encontrar possíveis erros."
"Meu relatório no Smart Click não contém informações, isso é normal?"	"Não, isso não é normal. Recomendo que você assista ao vídeo que explica como utilizar o script para ver se houve algum erro."
"No meu Smart Click, o relatório está sem dados, isso é normal?"	"Não, isso não é normal. Verifique o vídeo sobre a utilização do script para identificar erros."
"É normal que o relatório do Smart Click esteja completamente vazio?"	"Não, isso não é esperado. Por favor, confira o vídeo sobre o uso do script para identificar erros."
"O relatório do meu Smart Click não mostra resultados, isso é normal?"	"Não, isso não é normal. Por favor, assista ao vídeo que orienta sobre a utilização do script para verificar se cometeu algum erro."
"O relatório no meu Smart Click aparece zerado, isso é uma situação comum?"	"Não, isso não é normal. Por favor, reveja o vídeo sobre como usar o script para encontrar erros."
"Meu Smart Click não mostra dados no relatório, isso é normal?"	"Não, isso não é normal. Assista ao vídeo sobre a utilização do script para verificar se houve algum erro."
"Tenho mais de uma conta no Google com emails diferentes, como faço a integração do Smart Click?"	"No momento, o Smart Click integra apenas 1 conta com o Google. Caso use mais de um e-mail, os outros terão que ser feitos manualmente."
"Possuo várias contas do Google com e-mails diferentes, como posso integrar o Smart Click?"	"Atualmente, o Smart Click só integra uma conta do Google. Se você tiver outros e-mails, será necessário fazer a integração manualmente."
"Como faço para integrar o Smart Click se tenho mais de uma conta do Google com e-mails diferentes?"	"No momento, o Smart Click só permite a integração de uma conta do Google. As demais contas precisarão ser integradas manualmente."
"Se eu tiver várias contas no Google com e-mails distintos, como integro o Smart Click?"	"Atualmente, o Smart Click suporta apenas uma conta do Google. Para outras contas, será necessário realizar a integração manual."
"Como posso integrar o Smart Click se tenho mais de uma conta no Google com e-mails diferentes?"	"No momento, o Smart Click só permite a integração de uma conta. As demais contas precisam ser feitas manualmente."
"Tenho múltiplas contas do Google com e-mails diferentes, como é feita a integração do Smart Click?"	"Atualmente, o Smart Click integra apenas uma conta do Google. Para as outras, será preciso fazer a integração manualmente."
"Com várias contas no Google e e-mails diferentes, como posso integrar o Smart Click?"	"No momento, o Smart Click permite apenas a integração de uma conta do Google. Para os outros e-mails, a integração deve ser feita manualmente."
"Possuo mais de uma conta do Google com e-mails distintos, como posso integrar o Smart Click?"	"Atualmente, o Smart Click integra apenas uma conta. As demais devem ser configuradas manualmente."
"Se tenho várias contas no Google com e-mails diferentes, como realizo a integração do Smart Click?"	"No momento, o Smart Click suporta somente uma conta do Google. As outras devem ser feitas manualmente."
"Como faço para integrar o Smart Click tendo várias contas do Google com e-mails diferentes?"	"Atualmente, o Smart Click integra apenas uma conta do Google. Para os demais e-mails, será necessário realizar a integração manual."
"Se eu tiver mais de uma conta no Google com e-mails diferentes, como integro o Smart Click?"	"No momento, o Smart Click só permite a integração de uma conta do Google. As outras contas precisam ser integradas manualmente."
"Como integrar o Smart Click se eu tiver múltiplas contas no Google com e-mails distintos?"	"Atualmente, o Smart Click integra apenas uma conta do Google. Para as outras, a integração deve ser feita manualmente."
"Se eu tiver várias contas do Google com e-mails distintos, como é feita a integração do Smart Click?"	"Atualmente, o Smart Click só permite a integração de uma conta. As demais contas devem ser integradas manualmente."
"Com várias contas no Google e e-mails diferentes, como posso fazer a integração do Smart Click?"	"No momento, o Smart Click só integra uma conta do Google. As outras devem ser feitas manualmente."
"Como posso integrar o Smart Click tendo mais de uma conta no Google com e-mails diferentes?"	"Atualmente, o Smart Click só permite a integração de uma conta do Google. Para os demais e-mails, será necessário realizar a integração manual."
"Se eu tiver várias contas do Google com e-mails diferentes, como faço a integração do Smart Click?"	"No momento, o Smart Click integra apenas uma conta. As outras devem ser configuradas manualmente."
"Como integrar o Smart Click se tenho mais de uma conta no Google com e-mails diferentes?"	"Atualmente, o Smart Click só permite a integração de uma conta do Google. As outras precisam ser feitas manualmente."
"Possuo mais de uma conta no Google com e-mails distintos, como realizo a integração do Smart Click?"	"Atualmente, o Smart Click integra apenas uma conta. As demais contas devem ser configuradas manualmente."
"Se eu tiver múltiplas contas do Google com e-mails diferentes, como faço para integrar o Smart Click?"	"No momento, o Smart Click suporta apenas uma conta do Google. As outras devem ser feitas manualmente."
"Como posso integrar o Smart Click se tenho várias contas do Google com e-mails distintos?"	"Atualmente, o Smart Click integra apenas uma conta. Para as outras, a configuração deve ser feita manualmente."
"Com várias contas no Google e e-mails diferentes, como faço a integração do Smart Click?"	"No momento, o Smart Click integra apenas uma conta do Google. Para as demais, a integração deve ser feita manualmente."
"Na hora de subir a conversão manual para a conta do Google, eu devo usar a mesma planilha pra todas as contas ou planilhas separadas?"	"Se você tem todas as contas no mesmo e-mail, pode ser a mesma planilha. Porém, se elas estão em e-mails diferentes, daí precisa ser planilhas diferentes."
"Quando subir a conversão manual para a conta do Google, devo usar a mesma planilha para todas as contas ou planilhas separadas?"	"Se todas as contas estiverem no mesmo e-mail, pode usar a mesma planilha. Se estiverem em e-mails diferentes, você precisará de planilhas separadas."
"Ao subir a conversão manual para a conta do Google, é necessário usar a mesma planilha para todas as contas ou planilhas separadas?"	"Se todas as contas forem do mesmo e-mail, pode usar uma única planilha. Caso estejam em e-mails diferentes, precisará de planilhas distintas."
"Na hora de subir a conversão manual para o Google, devo utilizar a mesma planilha para todas as contas ou planilhas separadas?"	"Se todas as contas estão no mesmo e-mail, uma única planilha serve. Mas se estão em e-mails diferentes, você precisa de planilhas separadas."
"Quando for subir a conversão manual para o Google, devo usar a mesma planilha para todas as contas ou é melhor ter planilhas separadas?"	"Se todas as contas estão vinculadas ao mesmo e-mail, pode usar a mesma planilha. Se forem de e-mails diferentes, então precisará de planilhas separadas."
"Para subir a conversão manual para o Google, preciso usar a mesma planilha para todas as contas ou separadas?"	"Se todas as contas estão com o mesmo e-mail, uma única planilha é suficiente. Porém, se estiverem em e-mails diferentes, precisará de planilhas diferentes."
"Quando subir a conversão manual no Google, eu uso a mesma planilha para todas as contas ou planilhas distintas?"	"Se as contas estão no mesmo e-mail, pode usar a mesma planilha. Se estão em e-mails diferentes, então deve utilizar planilhas separadas."
"Ao fazer a subida manual de conversão para a conta do Google, eu uso a mesma planilha ou planilhas separadas?"	"Se todas as contas estão no mesmo e-mail, pode usar uma única planilha. Caso estejam em e-mails diferentes, precisará de planilhas separadas."
"Na hora de subir a conversão manual para o Google, devo utilizar a mesma planilha para todas as contas ou planilhas diferentes?"	"Se você possui todas as contas no mesmo e-mail, pode usar a mesma planilha. Caso contrário, se forem de e-mails diferentes, precisará de planilhas distintas."
"Ao subir a conversão manual no Google, é necessário usar a mesma planilha para todas as contas ou cada uma deve ter a sua?"	"Se todas as contas estão no mesmo e-mail, pode usar uma planilha. Se são de e-mails diferentes, precisará de planilhas separadas."
"Quando for subir a conversão manual para o Google, eu uso a mesma planilha ou é necessário ter planilhas diferentes?"	"Se as contas estão no mesmo e-mail, você pode usar a mesma planilha. Se estão em e-mails diferentes, então precisará de planilhas separadas."
"Para subir a conversão manual para a conta do Google, preciso usar a mesma planilha para todas as contas ou planilhas separadas?"	"Se todas as contas forem do mesmo e-mail, uma única planilha é suficiente. Se estão em e-mails diferentes, você precisará de planilhas separadas."
